Date,Bitcoin Open,Bitcoin High,Bitcoin Low,Ethereum Open,Ethereum High,Ethereum Low,Dogecoin Open,Dogecoin High,Dogecoin Low,Solana Open,Solana High,Solana Low,Cardano Open,Cardano High,Cardano Low,Binance Open,Binance High,Binance Low,Avalanche Open,Avalanche High,Avalanche Low,Litecoin Open,Litecoin High,Litecoin Low,Monero Open,Monero High,Monero Low,Dash Open,Dash High,Dash Low,,,,
"Dec 31, 2024",92643.25,96090.6,91914.03,3356.39,3444.4,3311.41,0.313518,0.327866,0.309403,191.05,198.68,187.98,0.860024,0.872263,0.841744,704.15,713.6,698.03,35.91,37.15,34.96,99.31,104.5,97.81,212.53,212.62,205.27,38.55,39.4,37.51,,,,
"Dec 30, 2024",93527.2,94903.32,91317.13,3349.59,3428.53,3298.8,0.31432,0.32248,0.306547,189.74,196.12,185.94,0.858641,0.896195,0.830983,693.75,711.04,686.91,35.83,37.09,34.87,98.28,102.72,97.57,209.09,212.64,208.5,39.74,41.52,37.54,,,,
"Dec 29, 2024",95174.05,95174.88,92881.79,3397.86,3406.65,3321.66,0.323917,0.328933,0.311667,195.02,197.18,188.34,0.887817,0.907943,0.85229,720.96,722.77,689.48,37.66,37.68,35.52,100.58,101.38,96.84,213.22,214.66,208.47,43.17,43.66,39.33,,,,
"Dec 28, 2024",94160.19,95525.9,94014.29,3328.77,3419.92,3318.03,0.311056,0.325858,0.311056,183.83,195.44,183.83,0.874775,0.895069,0.867825,690.43,729.32,690.43,36.48,38.02,36.3,100.32,101.44,98.68,209.97,213.35,208.23,39.21,43.6,38.81,,,,
"Dec 27, 2024",95704.98,97294.84,93310.74,3331.05,3436.71,3302.58,0.312255,0.323847,0.309764,188.22,193.75,182.95,0.85978,0.911337,0.857433,688.35,709.65,685.2,37.28,38.94,36.32,102.14,106.14,99.75,206.94,211.29,205.89,40.63,42.21,38.94,,,,
"Dec 26, 2024",99297.7,99884.57,95137.88,3493.3,3512.6,3302.31,0.334304,0.337381,0.308998,197.48,199.4,186.86,0.916854,0.924634,0.853079,702.33,718.16,683.26,40.25,40.62,37.01,109.58,110.13,101.16,208.62,211.33,205.04,45.77,46.28,40.61,,,,
"Dec 25, 2024",98675.91,99478.75,97593.47,3491.96,3542.83,3440.1,0.336926,0.341366,0.326899,196.99,201.63,195.35,0.936465,0.936551,0.904098,696.74,711.99,695.96,41.21,41.81,39.87,108.32,110.3,107.16,212.13,213.11,204.39,43.74,48.95,43.6,,,,
"Dec 24, 2024",94684.34,99404.06,93448.02,3415.74,3535.86,3355.61,0.324218,0.339434,0.316393,189.75,198.7,186.12,0.924243,0.947713,0.892834,693,698.44,682,39.03,41.9,37.73,106.54,110.58,104,201.29,213.71,196.8,38.96,45.38,38.33,,,,
"Dec 23, 2024",95099.39,96416.21,92403.13,3277.51,3461.53,3217.37,0.312199,0.327882,0.303278,180.17,193.05,176.72,0.882984,0.939546,0.865227,648.7,697.4,637.97,36.52,39.56,35.7,99.58,107.34,98.17,211.42,213.59,197.07,35.27,39.63,34.52,,,,
"Dec 22, 2024",97218.32,97360.27,94202.19,3337,3398.66,3219.29,0.320904,0.324032,0.305718,181.29,187.53,177.13,0.904687,0.921685,0.863091,663.27,668.83,639.61,37.4,38.47,35.6,101.46,103.7,97.07,220.5,221.47,210.83,35.56,37.08,34.53,,,,
"Dec 21, 2024",97756.2,99507.1,96426.52,3472.59,3552.92,3293.51,0.317719,0.349406,0.315249,194.21,201.63,178.74,0.951011,0.99591,0.889876,678.09,692.64,652.61,39.82,42.3,36.98,101.36,105.83,98.25,216.81,228.37,214.71,38.1,40.47,35.13,,,,
"Dec 20, 2024",97484.7,98098.91,92175.18,3417.93,3496.33,3098.2,0.315054,0.328057,0.26444,194.28,199.36,175.91,0.885489,0.956713,0.765889,666.57,679.44,619.5,38.91,40.29,33.68,99.68,103.02,86.89,228.51,229.6,216.78,36.39,38.4,31.54,,,,
"Dec 19, 2024",100070.69,102748.15,95587.68,3619.58,3717.66,3330.87,0.358047,0.367036,0.302769,206.38,212,188.03,0.968439,0.987184,0.853876,687.62,704.49,651.04,42.8,43.53,37.69,108.54,111.43,95.21,227.28,234.1,224.58,38.78,40.16,34.84,,,,
"Dec 18, 2024",106147.3,106470.61,100041.54,3886.89,3902.72,3617.84,0.394341,0.396163,0.356494,222.82,225.89,205,1.051527,1.057945,0.968378,716.72,721.76,686.66,47.84,48.16,42.77,124.76,128.51,108.52,224.15,229.4,222.83,44.27,44.72,38.73,,,,
"Dec 17, 2024",106030.69,108268.45,105291.73,3987.33,4040.34,3849.29,0.401935,0.409899,0.391596,216.33,228.69,211.91,1.078846,1.109043,1.045289,720.33,735.76,713.73,48.99,50.81,47.61,118.15,130.59,114.82,218.53,224.39,211.53,44.87,46.69,43.7,,,,
"Dec 16, 2024",104293.58,107780.58,103322.98,3951.65,4106.96,3882.71,0.406295,0.413594,0.392736,223.66,227.04,213.48,1.101666,1.115706,1.052016,719.13,730,704.34,50.76,51.91,48.48,121.14,123.52,115.62,229.63,234.24,214.36,47.17,48.07,43.47,,,,
"Dec 15, 2024",101373.53,105047.54,101227.03,3868.44,3971.5,3832.1,0.397972,0.409835,0.392909,219.84,225.07,215.91,1.060511,1.107088,1.042632,715.7,723.07,703.18,49.83,51.27,48.16,118.19,122,114.92,223.41,230.48,222.27,46.1,47.42,44.6,,,,
"Dec 14, 2024",101451.44,102618.88,100634.05,3910.85,3943.28,3826.76,0.409081,0.412754,0.388139,224.84,227.24,215.34,1.119602,1.13113,1.045928,726.25,731.66,705.54,52.7,53.74,49.46,124.18,124.97,115.6,217.19,226.68,216.49,48.75,48.95,45.12,,,,
"Dec 13, 2024",100046.65,101888.8,99233.28,3883.03,3967.4,3855.02,0.406548,0.411687,0.399862,227.03,228.27,220.82,1.125006,1.127485,1.081352,705.94,729.63,698.5,53.12,53.94,50.96,119.27,124.77,117.44,208.96,219.24,205.64,48.74,49.56,47.71,,,,
"Dec 12, 2024",101167.8,102524.91,99339.95,3833.17,3987.01,3800.09,0.414495,0.423359,0.401744,227.45,234.33,225.95,1.088849,1.17675,1.077265,711.81,725.22,700.11,48.37,55.19,48.33,117.53,124.92,116.77,213.75,216.18,206.77,49.11,51.24,47.68,,,,
